Customer ID,Recency,Frequency,Monetary
15387.0,492,20,468.65
15388.0,270,10,140.54
15389.0,172,6,2733.8
15390.0,396,77,1216.66
15391.0,584,12,289.87
15392.0,4,144,2911.62
15393.0,16,44,891.34
15394.0,9,227,5286.8
15395.0,325,7,107.45
15396.0,112,16,796.38
15397.0,289,6,94.0
15398.0,16,73,1345.53
15399.0,1,50,815.77
15400.0,92,27,1302.3
15401.0,452,14,216.95000000000002
15402.0,148,131,1830.54
15403.0,491,8,170.88
15404.0,375,16,257.06
15405.0,189,30,659.84
15406.0,31,122,975.87
15407.0,33,148,1046.74
15408.0,264,34,267.18
15409.0,721,9,131.25
15410.0,84,162,4685.72
15411.0,26,98,1348.93
15412.0,171,10,190.53
15413.0,691,25,6798.72
15414.0,9,39,774.9000000000001
15415.0,313,47,559.61
15416.0,64,228,4572.82
15417.0,85,28,508.8
15418.0,425,68,449.42
15419.0,24,8,135.86
15420.0,434,56,743.0
15421.0,58,316,3805.34
15422.0,323,120,1619.97
15423.0,38,14,266.89
15424.0,254,33,597.78
15425.0,400,143,1941.1200000000001
15426.0,19,429,2156.35
15427.0,33,292,1430.54
15428.0,15,44,762.75
15429.0,26,82,397.35
15430.0,467,36,954.75
15431.0,502,2,153.24
15432.0,23,16,320.76
15433.0,213,41,533.3
15434.0,8,134,2567.06
15435.0,22,29,149.29
15436.0,12,291,1067.75
15437.0,262,57,393.45
15438.0,131,25,156.57999999999998
15439.0,404,57,1269.05
15440.0,54,62,383.68
15441.0,396,57,1254.21
15442.0,248,2,594.0
15443.0,1,625,5114.23
15444.0,9,214,1411.21
15445.0,264,14,284.5
15446.0,376,112,399.75
15447.0,330,29,492.88
15448.0,312,49,788.81
15449.0,26,60,974.52
15450.0,30,30,429.84
15451.0,434,60,226.86
15452.0,29,199,1785.1100000000001
15453.0,1,279,1371.77
15454.0,362,40,305.99
15455.0,597,2,38.25
15456.0,283,227,2091.52
15457.0,262,58,237.07
15458.0,25,13,370.43999999999994
15459.0,417,7,202.82999999999998
15460.0,354,56,214.26
15461.0,460,2,429.7
15462.0,94,41,737.05
15463.0,29,7,126.14
15464.0,338,155,1044.65
15465.0,19,255,12100.4
15466.0,85,262,1560.46
15467.0,9,52,524.88
15468.0,51,80,1430.48
15469.0,50,43,874.25
15470.0,575,4,63.419999999999995
15471.0,2,155,1292.01
15472.0,113,76,371.56
15473.0,14,14,2046.0
15474.0,595,19,150.35
15475.0,77,29,454.10999999999996
15476.0,380,79,2209.98
15477.0,649,2,368.4
15478.0,40,69,1983.48
15479.0,733,9,147.4
15480.0,116,215,6279.0
15481.0,401,38,1993.34
15482.0,15,148,14417.36
15483.0,161,269,817.8199999999999
15484.0,1,240,4652.1
15485.0,30,137,4810.92
15486.0,527,1,102.0
15487.0,679,14,231.32
15488.0,92,11,431.92
15489.0,22,114,2419.61
15490.0,430,25,210.85
15491.0,95,154,3100.09
15492.0,28,35,659.4599999999999
15493.0,32,612,4121.68
15494.0,21,368,3702.6
15495.0,379,20,246.5
15496.0,631,22,146.14000000000001
15497.0,17,121,8657.39
15498.0,2,941,24972.86
15499.0,723,41,158.65
15500.0,8,68,1131.56
15501.0,404,69,399.95
15502.0,15,330,13003.869999999999
15503.0,362,117,257.3
15504.0,81,64,402.7
15505.0,52,97,3610.96
15506.0,22,273,2030.33
15507.0,171,45,475.86
15508.0,189,92,1000.27
15509.0,380,26,152.41
15510.0,330,1,250.0
15511.0,11,158,900.53
15512.0,155,32,331.58
15513.0,33,547,26437.05
15514.0,12,317,6392.06
15515.0,387,7,171.81
15516.0,44,15,62.43
15517.0,233,27,267.03
15518.0,64,448,4189.99
15519.0,383,37,344.61
15520.0,1,18,343.5
15521.0,40,403,7098.24
15522.0,32,56,397.99
15523.0,84,212,17259.19
15524.0,24,9,591.4
15525.0,2,180,890.22
15526.0,33,4,148.44
15527.0,18,329,5554.89
15528.0,254,26,229.33
15529.0,22,785,4783.66
15530.0,21,142,1808.68
15531.0,8,219,1972.39
15532.0,25,617,3738.85
15533.0,19,83,807.57
15534.0,725,8,162.25
15535.0,173,130,1044.3700000000001
15536.0,409,16,259.09
15537.0,163,24,110.92
15538.0,537,14,3358.3999999999996
15539.0,7,41,538.46
15540.0,11,31,460.68
15541.0,114,29,85.13000000000001
15542.0,512,226,855.71
15543.0,288,56,242.26
15544.0,9,531,7807.89
15545.0,54,80,288.96999999999997
15546.0,606,12,1079.1000000000001
15547.0,7,1332,10057.05
15548.0,595,23,158.09
15549.0,77,161,2334.16
15550.0,4,235,2211.05
15551.0,36,143,1679.81
15552.0,217,30,252.52
15553.0,60,55,428.93
15554.0,277,14,217.2
15555.0,12,1591,11243.91
15556.0,24,31,279.77
15557.0,28,19,468.91
15558.0,639,23,202.68
15559.0,568,62,1109.4
15560.0,397,10,153.52
15561.0,11,92,1934.3899999999999
15562.0,351,33,671.4300000000001
15563.0,22,257,2859.46
15564.0,463,4,70.74000000000001
15565.0,50,8,173.16
15566.0,392,12,227.87
15567.0,18,7,186.01
15568.0,2,53,758.29
15569.0,103,140,3583.45
15570.0,7,730,8736.49
15571.0,11,600,3892.35
15572.0,4,343,3965.2
15573.0,31,211,1188.42
15574.0,177,230,1101.44
15575.0,619,3,30.1
15576.0,37,43,921.37
15577.0,151,59,396.03000000000003
15578.0,162,13,127.1
15579.0,68,161,1250.63
15580.0,376,225,1375.39
15581.0,120,685,7480.4
15582.0,24,44,682.9100000000001
15583.0,376,39,95.96
15584.0,23,220,1268.2
15585.0,176,31,455.3
15586.0,592,38,1139.1
15587.0,50,14,1522.0800000000002
15588.0,677,4,579.6
15589.0,255,29,478.53000000000003
15590.0,382,87,1496.6
15591.0,582,7,217.9
15592.0,46,24,388.58
15593.0,70,5,199.8
15594.0,15,103,1771.78
15595.0,487,4,357.6
15596.0,100,155,2727.72
15597.0,35,37,563.37
15598.0,53,36,548.02
15599.0,26,83,1250.06
15600.0,428,71,1199.31
15601.0,11,824,14191.74
15602.0,8,126,3137.96
15603.0,78,4,88.48
15604.0,52,17,216.39
15605.0,36,99,1741.95
15606.0,61,145,5230.99
15607.0,336,109,1708.97
15608.0,28,105,1785.98
15609.0,184,16,298.48
15610.0,51,6,112.46000000000001
15611.0,9,94,2997.28
15612.0,36,6,195.15
15613.0,610,27,433.71999999999997
15614.0,437,81,3147.36
15615.0,10,901,21373.97
15616.0,438,13,317.11
15617.0,396,42,828.5500000000001
15618.0,32,45,776.851
15619.0,10,3,336.40000000000003
15620.0,56,129,1942.36
15621.0,4,16,1293.03
15622.0,43,426,7852.61
15623.0,141,108,2437.05
15624.0,116,34,588.13
15625.0,103,171,3236.4
15626.0,74,80,1067.52
15627.0,457,24,566.9
15628.0,4,299,5333.08
15629.0,450,77,2240.9
15630.0,45,80,1481.4
15631.0,642,39,596.67
15632.0,15,167,3285.31
15633.0,509,176,4335.96
15634.0,17,34,554.65
15635.0,395,2,100.35
15636.0,89,57,1444.58
15637.0,52,41,797.59
15638.0,378,25,2265.2
15639.0,134,69,1065.08
15640.0,4,748,23494.31
15641.0,105,311,5345.55
15642.0,729,6,105.78000000000002
15643.0,191,33,664.0
15644.0,166,232,803.54
15645.0,18,68,1055.17
15646.0,157,68,784.8100000000001
15647.0,415,11,169.0
15648.0,204,24,639.5
15649.0,336,11,1660.35
15650.0,521,36,553.88
15651.0,36,60,1259.06
15652.0,91,102,1405.94
15653.0,92,6,877.4399999999999
15654.0,9,21,922.53
15655.0,243,34,560.67
15656.0,45,47,748.5
15657.0,22,1,30.0
15658.0,190,103,2117.27
15659.0,43,21,532.49
15660.0,25,151,2603.69
15661.0,317,44,1215.95
15662.0,661,12,283.73
15663.0,106,9,138.14
15664.0,50,70,1254.03
15665.0,168,286,3987.07
15666.0,472,67,632.9399999999999
15667.0,39,13,301.32
15668.0,217,1,76.32000000000001
15669.0,40,33,684.34
15670.0,296,19,325.2
15671.0,18,78,2657.13
15672.0,725,3,45.300000000000004
15673.0,88,268,6204.32
15674.0,73,351,6948.2300000000005
15675.0,81,35,542.04
15676.0,18,202,3435.76
15677.0,49,72,1305.63
15678.0,52,92,1825.94
15679.0,24,110,781.28
15680.0,9,236,4028.69
15681.0,25,88,2989.7
15682.0,599,25,318.24
15683.0,117,26,524.54
15684.0,547,11,173.95
15685.0,450,17,55.980000000000004
15686.0,420,1,90.0
15687.0,8,166,2993.1
15688.0,418,27,190.57
15689.0,119,24,521.03
15690.0,4,19,239.76
15691.0,252,14,571.3
15692.0,28,12,191.04
15693.0,659,1,37.5
15694.0,0,143,9978.48
15695.0,266,59,1131.04
15696.0,33,221,3881.2200000000003
15697.0,689,14,246.75
15698.0,624,2,46.2
15699.0,17,18,309.65
15700.0,172,86,696.68
15701.0,2,230,1529.0
15702.0,476,30,140.39000000000001
15703.0,264,5,211.5
15704.0,140,204,3734.6600000000003
15705.0,201,6,143.1
15706.0,63,55,1060.56
15707.0,35,205,916.98
15708.0,40,337,3887.15
15709.0,283,27,327.85
15710.0,417,110,898.87
15711.0,556,25,420.25
15712.0,9,166,3472.4100000000003
15713.0,143,52,839.64
15714.0,11,48,783.96
15715.0,555,38,658.02
15716.0,145,286,2485.26
15717.0,234,24,607.0
15718.0,540,18,293.79
15719.0,32,1770,10195.97
15720.0,24,153,739.22
15721.0,11,84,471.40000000000003
15722.0,35,178,5234.0
15723.0,364,123,930.7
15724.0,201,17,310.85
15725.0,15,32,415.25
15726.0,390,23,321.91
15727.0,16,685,9371.71
15728.0,379,12,544.6
15729.0,212,11,192.55
15730.0,65,111,1726.58
15731.0,553,8,125.3
15732.0,212,99,1543.97
15733.0,282,10,162.3
15734.0,114,43,2263.3
15735.0,421,19,327.68
15736.0,435,100,1767.12
15737.0,14,71,1188.1200000000001
15738.0,18,482,13043.32
15739.0,66,8,449.12
15740.0,49,9,154.88
15741.0,458,12,208.62
15742.0,619,41,156.87
15743.0,16,86,775.96
15744.0,77,3,34.8
15745.0,19,62,1094.59
15746.0,134,28,196.88
15747.0,12,216,2499.81
15748.0,40,36,609.8100000000001
15749.0,235,10,44534.3
15750.0,2,628,6452.991
15751.0,460,130,1380.44
15752.0,39,586,3924.91
15753.0,304,1,79.2
15754.0,51,131,3037.61
15755.0,10,371,5993.12
15756.0,61,191,528.01
15757.0,65,193,2940.36
15758.0,24,9,205.25
15759.0,218,17,830.9300000000001
15760.0,630,2,13916.34
15761.0,442,5,143.05
15762.0,65,37,583.75
15763.0,31,61,1086.92
15764.0,88,249,4503.08
15765.0,666,25,370.63
15766.0,64,26,831.06
15768.0,115,1208,15308.89
15769.0,7,223,88612.52
15770.0,612,18,321.45
15771.0,604,28,1006.54
15772.0,418,16,280.88
15773.0,5,47,774.52
15774.0,68,110,1288.34
15775.0,245,9,150.5
15776.0,133,18,241.62
15777.0,241,39,1762.61
15778.0,431,17,307.95
15779.0,463,8,124.08000000000001
15780.0,183,29,475.28000000000003
15781.0,25,20,345.46
15782.0,9,61,4014.1
15783.0,10,14,246.3
15784.0,467,43,848.3299999999999
15785.0,32,225,5969.93
15786.0,46,465,8501.62
15787.0,26,200,933.26
15788.0,508,14,221.82999999999998
15789.0,358,138,1962.01
15790.0,10,34,218.75
15791.0,43,167,3608.34
15792.0,399,57,933.84
15793.0,14,30,2399.57
15794.0,736,15,777.0
15795.0,149,131,1979.8700000000001
15796.0,1,293,5171.63
15797.0,113,12,2821.08
15798.0,492,83,1535.37
15799.0,75,154,1421.34
15800.0,107,232,1227.07
15801.0,46,64,1063.95
15802.0,142,1,451.42
15803.0,51,51,1929.66
15804.0,0,263,4206.39
15805.0,23,529,10148.93
15806.0,46,31,784.58
15807.0,50,88,1817.52
15808.0,306,772,17180.25
15809.0,36,58,1274.44
15810.0,78,166,2999.04
15811.0,22,273,3486.15
15812.0,107,125,5201.47
15813.0,207,40,1303.9099999999999
15814.0,16,98,2634.44
15815.0,63,49,2100.6
15816.0,542,11,144.14999999999998
15817.0,420,152,2766.4
15818.0,588,11,340.5
15819.0,49,260,3934.79
15820.0,319,17,206.98
15821.0,44,62,570.96
15822.0,3,65,1840.06
15823.0,372,155,3882.17
15824.0,453,26,890.94
15825.0,172,20,532.94
15826.0,56,119,2598.28
15827.0,73,217,3603.14
15828.0,375,74,1108.82
15829.0,99,51,636.14
15830.0,37,39,576.0
15831.0,58,66,794.64
15832.0,254,54,836.79
15833.0,737,5,80.4
15834.0,70,374,3764.39
15835.0,44,50,954.09
15836.0,50,10,137.37
15837.0,64,52,777.01
15838.0,11,206,73205.5
15839.0,33,62,1048.49
15840.0,58,27,355.56
15841.0,72,92,2742.41
15842.0,393,25,548.8
15843.0,303,8,118.95000000000002
15844.0,46,11,130.73999999999998
15845.0,17,174,4426.28
15846.0,385,29,107.01
15847.0,38,48,822.57
15848.0,621,34,137.99
15850.0,19,311,1006.75
15851.0,526,8,109.73
15852.0,186,33,257.26
15853.0,51,30,110.8
15854.0,4,256,5578.28
15855.0,136,95,1052.72
15856.0,4,1102,32275.95
15857.0,18,24,570.48
15858.0,15,435,3552.41
15859.0,432,22,438.46
15860.0,40,343,2361.3
15861.0,12,788,4369.2
15862.0,8,498,2512.29
15863.0,25,77,355.1
15864.0,22,23,2180.76
15865.0,40,126,2241.42
15866.0,101,43,211.89
15867.0,5,1020,8923.3
15868.0,583,4,94.53
15869.0,277,34,321.11
15870.0,32,143,857.46
15871.0,437,5,33.099999999999994
15872.0,14,188,729.25
15873.0,499,6,313.91999999999996
15874.0,63,342,11284.76
15875.0,646,23,108.52
15876.0,409,11,1449.1399999999999
15877.0,1,126,490.33
15878.0,561,51,330.77
15879.0,404,179,1137.8
15880.0,369,96,329.03000000000003
15881.0,312,29,501.39000000000004
15882.0,198,59,1124.66
15883.0,2,49,396.48
15884.0,432,14,244.60000000000002
15885.0,92,115,1951.82
15886.0,60,62,1052.8700000000001
15887.0,406,37,1027.15
15888.0,80,39,429.16
15889.0,156,301,1427.6
15890.0,394,10,535.65
15891.0,226,60,511.68
15892.0,669,38,128.2
15893.0,481,1,305.28000000000003
15894.0,253,37,258.25
15895.0,149,11,179.17
15897.0,194,22,208.59
15898.0,1,619,4996.45
15899.0,368,4,56.25
15900.0,23,126,886.5699999999999
15901.0,16,164,687.72
15902.0,380,18,145.01
15903.0,9,116,8939.84
15904.0,8,30,164.68
15905.0,543,22,114.69
15906.0,19,201,2530.19
15907.0,3,226,882.72
15908.0,490,40,758.62
15909.0,173,7,191.94
15910.0,0,620,2661.17
15911.0,623,258,1700.24
15912.0,178,95,1074.7
15913.0,534,1,6.300000000000001
15914.0,378,13,205.99
15915.0,401,113,364.45
15916.0,16,306,3145.2400000000002
15917.0,247,142,530.17
15918.0,190,61,582.88
15919.0,19,122,525.69
15920.0,154,107,569.14
15921.0,172,79,775.26
15922.0,373,11,369.5
15923.0,372,21,127.08
15924.0,731,15,102.82
15925.0,194,12,207.15
15926.0,542,7,134.44
15927.0,647,15,106.54
15928.0,656,11,293.53
15929.0,644,1,594.0
15930.0,67,21,426.63
15931.0,428,14,239.9
15932.0,4,115,2495.87
15933.0,21,74,1107.46
15934.0,417,29,2190.66
15935.0,239,12,416.86
15936.0,379,19,282.79
15937.0,64,7,145.35
15938.0,112,39,734.81
15939.0,89,161,9060.39
15940.0,311,1,35.8
15941.0,637,6,405.0
15942.0,133,14,337.44
15943.0,649,12,271.28999999999996
15944.0,276,38,2164.24
15945.0,365,28,646.27
15946.0,502,26,2304.18
15947.0,82,29,1708.24
15948.0,8,95,1509.0900000000001
15949.0,16,19,364.72
15950.0,31,393,7120.91
15951.0,8,59,1013.17
15952.0,33,84,781.91
15953.0,15,167,3440.3399999999997
15954.0,589,20,190.75
15955.0,24,342,8085.9800000000005
15956.0,551,18,617.6
15957.0,31,146,921.25
15958.0,74,65,462.12
15959.0,682,71,542.89
15960.0,374,26,410.95
15961.0,379,42,451.28999999999996
15962.0,449,55,289.48
15963.0,19,28,470.76
15964.0,663,20,269.21000000000004
15965.0,17,332,2771.94
15966.0,450,27,426.53000000000003
15967.0,23,480,2966.0
15968.0,388,80,404.55
15969.0,2,35,1127.05
15970.0,303,24,1017.32
15971.0,17,42,5902.83
15972.0,456,139,1769.33
15973.0,366,11,680.62
15974.0,39,176,3442.15
15975.0,84,24,371.01
15976.0,165,378,1694.41
15977.0,17,65,1054.73
15978.0,77,129,3279.42
15979.0,602,22,329.22
15980.0,88,115,6543.68
15981.0,24,288,9362.77
15982.0,605,45,324.51
15983.0,22,258,3110.37
15984.0,2,700,8393.02
15985.0,123,104,2715.28
15986.0,30,25,354.42
15987.0,12,169,1535.99
15988.0,19,120,738.89
15989.0,375,86,368.31
15990.0,44,177,1997.75
15991.0,534,6,150.55
15992.0,3,54,896.6
15993.0,8,543,2777.67
15994.0,54,108,1175.68
15995.0,414,110,694.54
15996.0,88,173,1386.4
15998.0,36,1425,8274.14
15999.0,735,1,20.4
16000.0,2,9,12393.7
16001.0,381,29,583.39
16002.0,625,42,169.21
16003.0,29,203,5613.83
16004.0,474,90,2146.39
16005.0,12,484,2365.4900000000002
16006.0,211,78,332.82
16007.0,47,657,3053.06
16008.0,23,253,5339.13
16009.0,22,82,972.11
16010.0,245,289,1694.86
16011.0,8,425,5601.01
16012.0,35,239,2978.59
16013.0,3,216,56078.44
16014.0,37,275,1100.28
16015.0,3,181,704.55
16016.0,3,297,2083.4
16017.0,47,130,1545.58
16018.0,39,56,698.13
16019.0,46,403,17329.16
16020.0,16,46,851.01
16021.0,395,126,487.03
16022.0,260,71,602.63
16023.0,46,101,719.81
16024.0,12,85,483.99
16025.0,29,28,439.65999999999997
16026.0,43,32,236.09
16027.0,91,35,2048.36
16028.0,595,5,82.2
16029.0,38,370,117763.62
16030.0,309,29,331.24
16031.0,92,98,547.9
16032.0,456,210,1965.72
16033.0,5,1359,10608.81
16034.0,196,56,911.3199999999999
16035.0,560,21,217.73
16036.0,87,140,2556.84
16037.0,269,71,1509.34
16038.0,7,26,471.78000000000003
16039.0,423,32,456.4
16040.0,65,125,2416.9
16041.0,30,6,3166.4
16042.0,22,129,2245.32
16043.0,37,73,1856.5900000000001
16044.0,435,19,340.84000000000003
16045.0,119,148,3434.9300000000003
16046.0,562,22,235.78
16047.0,682,1,107.14
16048.0,373,36,818.7900000000001
16049.0,40,485,1852.15
16050.0,173,21,300.7
16051.0,681,12,188.44
16052.0,54,34,362.06
16053.0,32,194,3634.84
16054.0,145,122,2111.88
16055.0,220,8,134.8
16056.0,45,66,650.75
16057.0,16,218,3854.85
16058.0,406,2,62.7
16059.0,65,391,3053.57
16060.0,400,24,541.95
16061.0,431,3,89.65
16062.0,9,185,2863.45
16063.0,260,23,335.32
16064.0,725,17,109.31
16065.0,365,353,1992.13
16066.0,16,101,1521.04
16067.0,562,68,3269.11
16068.0,593,35,115.73
16069.0,417,25,457.7
16070.0,22,33,852.15
16071.0,44,73,1076.8
16072.0,288,531,4180.09
16073.0,297,1,122.39999999999999
16074.0,390,25,252.5
16075.0,502,41,736.9300000000001
16076.0,3,129,2234.73
16077.0,625,8,2300.4
16078.0,283,39,362.99
16079.0,16,21,1352.0
16080.0,81,30,602.5600000000001
16081.0,56,368,4278.96
16082.0,670,16,106.75
16083.0,100,71,2351.42
16084.0,299,38,436.18
16085.0,23,375,2341.03
16086.0,59,129,2687.73
16087.0,389,10,1739.92
16088.0,575,6,1437.43
16089.0,386,47,263.49
16090.0,624,18,180.56
16091.0,154,18,315.06
16092.0,114,90,1587.94
16093.0,106,1,17.0
16094.0,11,196,3695.56
16095.0,456,30,447.05
16096.0,264,66,1584.97
16097.0,240,10,185.04999999999998
16098.0,87,150,4010.7
16099.0,50,69,1573.2
16100.0,462,37,582.64
16101.0,70,192,3229.16
16102.0,42,57,1842.14
16103.0,7,200,6191.71
16104.0,61,232,2774.46
16105.0,248,110,2386.19
16106.0,65,6,108.38
16107.0,17,31,3204.1600000000003
16108.0,84,135,2235.92
16109.0,218,31,939.48
16110.0,45,430,1781.59
16111.0,428,73,549.33
16112.0,143,16,195.73999999999998
16113.0,183,30,161.38
16114.0,170,8,135.75000000000003
16115.0,9,419,2553.8
16116.0,211,34,612.78
16117.0,189,89,654.4
16118.0,652,41,4376.25
16119.0,8,54,1720.81
16120.0,59,92,2967.51
16121.0,57,344,1450.04
16122.0,73,54,895.62
16123.0,51,16,307.78
16124.0,317,82,1772.49
16125.0,367,287,4292.35
16126.0,29,382,14644.6
16127.0,39,75,801.31
16128.0,17,182,3801.05
16129.0,407,96,1396.05
16130.0,422,55,987.48
16131.0,51,219,9957.42
16132.0,544,17,664.1999999999999
16133.0,3,545,22992.260000000002
16134.0,21,116,2145.34
16135.0,262,39,819.45
16136.0,59,46,946.8
16137.0,680,28,422.7
16138.0,378,37,910.35
16139.0,18,57,1111.15
16140.0,65,64,1433.46
16141.0,88,50,955.94
16142.0,249,37,535.34
16143.0,3,223,4555.08
16144.0,246,1,175.2
16145.0,8,396,6805.4400000000005
16146.0,157,41,946.38
16147.0,133,136,2398.91
16148.0,296,9,386.62
16149.0,4,30,422.22
16150.0,42,216,4002.17
16152.0,268,29,1829.04
16153.0,49,226,5133.49
16155.0,381,48,796.9
16156.0,8,261,6188.18
16157.0,15,18,656.69
16158.0,522,35,628.32
16159.0,281,52,1232.79
16160.0,65,20,1025.44
16161.0,1,1134,12580.06
16162.0,252,2,37.4
16163.0,232,68,2407.98
16164.0,17,34,822.48
16165.0,505,1,79.9
16166.0,428,22,435.83
16167.0,414,63,1386.1200000000001
16168.0,10,306,10360.67
16169.0,8,85,1822.97
16170.0,50,440,6869.0
16171.0,59,3,73.2
16172.0,95,113,1884.55
16173.0,15,84,1418.32
16174.0,126,65,2246.75
16175.0,94,98,1836.44
16176.0,421,72,2052.69
16177.0,50,118,2247.31
16178.0,138,25,612.6
16179.0,60,11,215.83
16180.0,100,327,16249.87
16181.0,73,11,305.54
16182.0,72,51,9971.65
16183.0,67,41,1077.81
16184.0,64,45,1158.79
16185.0,16,40,644.72
16186.0,22,505,8718.43
16187.0,31,295,6911.4400000000005
16188.0,44,74,1087.66
16189.0,15,11,215.48
16190.0,40,119,2723.55
16191.0,2,232,15677.82
16192.0,735,11,351.3
16193.0,236,38,630.43
16194.0,375,8,308.59999999999997
16195.0,723,16,323.25
16196.0,488,4,93.3
16197.0,469,93,2016.71
16198.0,75,33,1030.0410000000002
16199.0,392,10,942.75
16200.0,4,613,5608.1
16201.0,3,124,2112.12
16202.0,360,124,2501.9900000000002
16203.0,58,66,943.84
16204.0,23,101,918.71
16205.0,30,197,1820.1100000000001
16206.0,54,240,2589.87
16207.0,25,19,394.38
16208.0,44,253,3440.45
16209.0,88,67,4146.78
16210.0,1,256,33750.97
16211.0,88,36,1090.59
16212.0,19,78,1293.71
16213.0,78,6,159.0
16214.0,170,98,2038.25
16215.0,80,14,242.35
16216.0,267,37,914.9300000000001
16217.0,235,15,304.25
16218.0,29,136,3968.67
16219.0,500,1,40.8
16221.0,36,239,2019.92
16222.0,318,145,1272.05
16223.0,374,123,1087.05
16224.0,57,116,1616.54
16225.0,44,300,2859.31
16226.0,203,31,672.1700000000001
16227.0,225,34,1027.22
16228.0,385,54,885.71
16229.0,87,176,2867.86
16230.0,189,35,542.03
16231.0,379,100,1074.47
16232.0,43,105,2712.97
16233.0,71,73,1818.31
16234.0,476,15,333.18
16235.0,40,115,2053.71
16236.0,78,20,432.2
16237.0,437,7,136.65
16238.0,422,6,63.66
16239.0,56,35,1492.2
16240.0,24,135,3718.8
16241.0,9,962,3992.86
16242.0,8,672,7404.65
16243.0,33,51,409.1
16244.0,211,91,1522.75
16245.0,23,90,1413.66
16246.0,459,88,821.35
16247.0,170,16,114.56
16248.0,61,7,152.94
16249.0,52,69,1800.07
16250.0,261,35,565.24
16251.0,512,20,128.31
16252.0,382,21,295.09000000000003
16253.0,66,297,7272.2
16254.0,378,74,967.44
16255.0,16,508,4530.0
16256.0,266,29,1629.37
16257.0,176,2,46.95
16258.0,45,344,11942.52
16259.0,410,85,340.94
16260.0,50,18,1035.45
16261.0,17,163,1041.16
16262.0,378,46,755.15
16263.0,423,21,348.16
16264.0,438,63,823.53
16265.0,9,337,6935.17
16266.0,73,109,1757.95
16267.0,591,7,186.66
16268.0,71,45,667.65
16269.0,437,53,717.57
16270.0,353,54,1141.24
16271.0,2,299,3397.82
16272.0,116,25,411.7
16273.0,648,15,318.34000000000003
16274.0,373,65,351.75
16275.0,196,111,2151.11
16276.0,176,26,2629.3900000000003
16277.0,733,23,188.69
16278.0,100,55,1117.84
16279.0,21,348,5698.28
16280.0,725,16,238.05
16281.0,72,39,3424.02
16282.0,339,33,1307.58
16283.0,5,582,4350.32
16284.0,31,133,1018.48
16285.0,646,31,176.9
16286.0,477,17,328.95
16287.0,169,42,1006.98
16288.0,470,7,129.85
16289.0,462,21,136.31
16290.0,464,124,1957.7
16291.0,682,1,117.72
16292.0,121,62,1253.76
16293.0,21,225,4279.2
16294.0,476,8,126.05000000000001
16295.0,9,79,1328.55
16296.0,626,74,1313.67
16297.0,268,20,301.9
16298.0,22,47,1085.7
16299.0,477,12,193.65
16300.0,430,238,1367.32
16301.0,736,6,107.33
16302.0,126,11,233.22
16303.0,25,286,7928.27
16304.0,694,25,381.66
16305.0,138,22,361.21999999999997
16306.0,213,67,1124.72
16307.0,429,75,1194.92
16308.0,37,7,5120.0
16309.0,106,42,706.57
16310.0,414,28,460.08
16311.0,17,37,616.26
16312.0,432,10,171.15
16313.0,3,16,274.15000000000003
16314.0,389,62,1491.4
16315.0,330,23,402.71
16316.0,64,297,5744.91
16317.0,119,117,2192.51
16318.0,35,19,328.15
16319.0,217,3,404.40000000000003
16320.0,172,241,5628.99
16321.0,72,23,604.5500000000001
16322.0,1,37,326.75
16323.0,196,4,353.66
16324.0,128,111,408.59000000000003
16325.0,46,138,3597.5
16326.0,5,467,4721.25
16327.0,14,877,10159.64
16328.0,563,16,310.83
16329.0,427,104,1664.92
16330.0,17,117,625.38
16331.0,432,34,2037.7
16332.0,28,197,2000.01
16333.0,7,45,26626.8
16334.0,492,54,263.73
16335.0,551,361,2753.52
16336.0,420,68,3517.69
16337.0,36,10,151.05
16338.0,157,11,214.79999999999998
16339.0,284,18,94.05
16340.0,107,357,1496.24
16341.0,24,158,3850.79
16342.0,75,15,322.41
16343.0,16,78,614.12
16344.0,158,46,842.42
16345.0,44,108,1178.79
16346.0,385,15,224.51
16347.0,11,342,3442.96
16348.0,32,253,1744.42
16349.0,290,9,53.5
16350.0,21,122,2253.89
16351.0,332,187,3330.0299999999997
16352.0,17,28,494.44
16353.0,3,173,9795.460000000001
16354.0,63,140,1119.46
16355.0,375,48,416.35
16356.0,197,59,415.87
16357.0,33,47,868.37
16358.0,1,154,2919.65
16359.0,7,125,2697.75
16360.0,4,636,3450.41
16361.0,9,104,891.21
16362.0,32,90,922.16
16363.0,53,5,109.36000000000001
16364.0,11,52,705.79
16365.0,17,124,3167.34
16366.0,18,78,1548.1299999999999
16367.0,37,223,1350.48
16368.0,2,90,621.44
16369.0,18,169,2656.56
16370.0,82,221,1301.91
16371.0,448,11,157.2
16372.0,33,315,1290.31
16373.0,382,29,309.49
16374.0,66,346,1723.4
16375.0,470,13,104.0
16376.0,8,122,974.96
16377.0,267,10,1308.48
16378.0,247,23,362.95
16379.0,4,108,2157.4
16380.0,61,31,1743.1499999999999
16381.0,395,61,247.85
16382.0,408,44,353.1
16383.0,74,400,2896.69
16384.0,89,81,1358.95
16385.0,60,114,881.35
16386.0,28,139,1068.16
16387.0,322,87,882.46
16388.0,653,13,186.05
16389.0,53,34,1382.07
16390.0,536,21,467.5
16391.0,400,304,1052.26
16392.0,269,144,756.7
16393.0,2,747,5297.77
16394.0,56,83,1555.34
16395.0,60,634,3518.41
16396.0,476,8,137.8
