Recency,Frequency,Monetary,Cluster
0.029810298102981,0.0251889168765743,0.0039508482925926,4
0.013550135501355,0.0,0.0003631941108748,4
0.010840108401084,0.0201511335012594,0.0120354586646253,4
0.021680216802168,0.0327455919395466,0.0114926038680336,4
0.0013550135501355,0.035264483627204,0.0035280656308505,4
0.3834688346883468,0.0025188916876574,0.0011755055116913,3
0.067750677506775,0.0050377833753148,0.0014996968333504,4
0.0311653116531165,0.0327455919395466,0.0057884545513113,4
0.0257452574525745,0.0025188916876574,0.001044675767283,4
0.075880758807588,0.0302267002518891,0.0107948050694469,4
0.035230352303523,0.0302267002518891,0.0070864074780429,4
0.078590785907859,0.0327455919395466,0.0058974764696224,4
0.013550135501355,0.0,0.000418858285775,4
0.043360433604336,0.0,0.0002548951039261,4
0.010840108401084,0.0151133501259445,0.0073982576700164,4
0.7046070460704607,0.0,4.974318659913733e-05,2
0.3753387533875338,0.0,0.0002749645003187,3
0.5176151761517616,0.0075566750629722,0.0020570959180655,0
0.0,0.5214105793450882,0.1978771398025718,4
0.5284552845528455,0.0025188916876574,0.0003161015992709,0
0.002710027100271,0.0050377833753148,0.0025217041657715,4
0.1815718157181571,0.0075566750629722,0.0031689508055203,3
0.037940379403794,0.0075566750629722,0.003421883721463,4
0.013550135501355,0.0025188916876574,0.000244344040471,4
0.0311653116531165,0.0327455919395466,0.0047425395074071,4
0.056910569105691,0.0075566750629722,0.0036931820284441,4
0.3279132791327913,0.0100755667506297,0.0009033465959455,3
0.7371273712737128,0.0050377833753148,0.0009771524036054,2
0.078590785907859,0.0050377833753148,0.001467337943798,4
0.6775067750677507,0.0050377833753148,0.00067719582476,0
0.0853658536585365,0.0025188916876574,0.0021851372900762,4
0.013550135501355,0.0050377833753148,0.0003302155830119,4
0.1056910569105691,0.0075566750629722,0.0046882178821798,4
0.2113821138211382,0.0075566750629722,0.0050744246714225,3
0.7615176151761518,0.0050377833753148,0.0007429635465577,2
0.4403794037940379,0.0025188916876574,0.001176366120456,0
0.0230352303523035,0.0,0.0005263311083096,4
0.3631436314363143,0.0025188916876574,0.0016199238777777,3
0.3265582655826558,0.0025188916876574,0.0003534175953079,3
0.005420054200542,0.0403022670025188,0.1121577012547796,4
0.0718157181571815,0.0025188916876574,0.001432483288828,4
0.2113821138211382,0.0025188916876574,0.0008784577904706,3
0.5799457994579946,0.0025188916876574,0.0007450806441188,0
0.1300813008130081,0.0050377833753148,0.0019726357738987,4
0.8848238482384824,0.0,0.0006022040982223,2
0.7073170731707317,0.0025188916876574,0.0006240274152774,2
0.505420054200542,0.0025188916876574,0.0007019813571831,0
0.9051490514905148,0.0050377833753148,0.0005442317706152,2
0.0013550135501355,0.3778337531486145,0.9098348459077424,1
0.3441734417344173,0.0,9.199907694546332e-05,3
0.048780487804878,0.0277078085642317,0.0034170987367313,4
0.2195121951219512,0.0050377833753148,0.0014502978902572,3
0.1653116531165311,0.0075566750629722,0.0011420794672707,3
0.0718157181571815,0.0327455919395466,0.0123240035712509,4
0.592140921409214,0.0050377833753148,0.0012780900764425,0
0.6138211382113821,0.0025188916876574,0.0022094753059416,0
0.1165311653116531,0.0050377833753148,0.0007689195069007,4
0.0094850948509485,0.0125944584382871,0.0057563710565637,4
0.0121951219512195,0.0,0.0006252839040738,4
0.929539295392954,0.0,0.0003071340559429,2
0.032520325203252,0.0025188916876574,0.0006565412144074,4
0.6002710027100271,0.0075566750629722,0.0011632332307068,0
0.7601626016260162,0.0025188916876574,0.0005642495304819,2
0.062330623306233,0.0050377833753148,0.0013453552574907,4
0.05420054200542,0.0050377833753148,0.0016164470183684,4
0.0,0.0906801007556675,0.0313728384541476,4
0.1720867208672086,0.0277078085642317,0.005116921532223,3
0.1178861788617886,0.0151133501259445,0.0031670402540627,4
0.6260162601626016,0.0025188916876574,0.0004192025292809,0
0.5704607046070461,0.0,0.0022755356347193,0
0.0230352303523035,0.0302267002518891,0.011050750116066,4
0.086720867208672,0.0025188916876574,0.0013323256407933,4
0.1653116531165311,0.0025188916876574,0.0013788157262619,3
0.0582655826558265,0.0,0.0004069990969976,4
0.0067750677506775,0.0201511335012594,0.0051883176353417,4
0.0121951219512195,0.0251889168765743,0.0026510708752799,4
0.078590785907859,0.0151133501259445,0.0029667249579932,4
0.516260162601626,0.0,0.0006140271414317,0
0.3441734417344173,0.0151133501259445,0.0048048131576202,3
0.4024390243902439,0.0,0.0002055994338846,3
0.043360433604336,0.0151133501259445,0.003359145342517,4
0.1531165311653116,0.0,0.0002341372205218,4
0.0691056910569105,0.0025188916876574,0.0010590995701792,4
0.1517615176151761,0.0,0.00023461916143,4
0.056910569105691,0.0050377833753148,0.0024497056365175,4
0.6300813008130082,0.0,0.000272640856654,0
0.5447154471544715,0.0,0.000148971377168,0
0.0311653116531165,0.0050377833753148,0.0019384179694146,4
0.1991869918699187,0.0,0.0006120821656235,3
0.989159891598916,0.0,0.0004859857694209,2
0.018970189701897,0.1108312342569269,0.0513470343051906,4
0.4241192411924119,0.0125944584382871,0.0015263757050558,0
0.4336043360433604,0.0075566750629722,0.0026055274594524,0
0.7899728997289973,0.0,0.0003254822348061,2
0.1205962059620596,0.0,0.000429925714489,4
0.0718157181571815,0.0251889168765743,0.0061950577682772,4
0.059620596205962,0.0050377833753148,0.0011941979340604,4
0.0338753387533875,0.0277078085642317,0.0205846428600136,4
0.005420054200542,0.0554156171284634,0.0822366237257891,4
0.013550135501355,0.0025188916876574,0.0006526684749663,4
0.0311653116531165,0.0201511335012594,0.0067539887365934,4
0.6897018970189702,0.0,0.00020122754136,0
0.1626016260162601,0.0100755667506297,0.0039808319019544,4
0.2588075880758808,0.0075566750629722,0.0015824873965137,3
0.05420054200542,0.0,0.0008687156992543,4
0.089430894308943,0.017632241813602,0.0051515352167388,4
0.7615176151761518,0.0050377833753148,0.005621771845766,2
0.0040650406504065,0.3576826196473551,0.3367351074966613,4
0.3292682926829268,0.0,0.0008150653488635,3
0.8482384823848238,0.0,0.0188482786163731,2
0.0257452574525745,0.0403022670025188,0.0138103437565734,4
0.1436314363143631,0.0050377833753148,0.0024081726575335,4
0.5623306233062331,0.0,0.0002426744594675,0
0.8401084010840109,0.0,0.0008337577712325,2
0.3848238482384823,0.0,0.0002616939131672,3
0.1016260162601626,0.0075566750629722,0.0005498601519363,4
0.005420054200542,0.0025188916876574,0.0023133507838398,4
0.002710027100271,0.0201511335012594,0.0075441480678068,4
0.0528455284552845,0.0327455919395466,0.0144696733433784,4
0.9173441734417344,0.0,0.000992540088318,2
0.6598915989159891,0.0025188916876574,0.0013299675727781,0
0.3536585365853658,0.0025188916876574,0.0009061349683431,3
0.8157181571815718,0.0,0.0007362335860178,2
0.0311653116531165,0.0453400503778337,0.0102451342514387,4
0.575880758807588,0.0,0.0002703172129894,0
0.6924119241192412,0.0075566750629722,0.0023680338647483,0
0.0921409214092141,0.0277078085642317,0.0084621938614532,4
0.1300813008130081,0.0,0.0005398943024412,4
0.0121951219512195,0.0277078085642317,0.0153823317261579,4
0.7303523035230353,0.017632241813602,0.0029185136549952,2
0.1355013550135501,0.0151133501259445,0.0050545273967829,4
0.3238482384823848,0.0025188916876574,0.0007059229453254,3
0.4525745257452574,0.0,0.0001214318966978,0
0.6707317073170732,0.0,0.0003225561650061,0
0.0962059620596205,0.0277078085642317,0.0103584592135733,4
0.0203252032520325,0.0025188916876574,0.0009200424059805,4
0.489159891598916,0.0050377833753148,0.0009228996270792,0
0.1056910569105691,0.0,0.0001994030507788,4
0.2777777777777778,0.0,0.0023775177733352,3
0.1246612466124661,0.0025188916876574,0.0009379774926366,4
0.1056910569105691,0.0025188916876574,0.000147215735288,4
0.9254742547425474,0.0,0.0003657759371689,2
0.8468834688346883,0.0,0.0039544112128784,2
0.032520325203252,0.0125944584382871,0.0029882746014611,4
0.0609756097560975,0.0251889168765743,0.0065886313685457,4
0.6287262872628726,0.0075566750629722,0.0006525307775639,0
0.005420054200542,0.0302267002518891,0.0052965822179399,4
0.018970189701897,0.0,0.0005425621896117,4
0.1097560975609756,0.0050377833753148,0.0107499501406312,4
0.1178861788617886,0.0,0.0021762558076246,4
0.5785907859078591,0.0025188916876574,0.0009741574851042,0
0.8021680216802168,0.0,0.0002371837755488,2
0.059620596205962,0.0025188916876574,0.0020238764197484,4
0.0989159891598916,0.0050377833753148,0.0013544949225718,4
0.9214092140921408,0.0050377833753148,0.0028806640815241,2
0.010840108401084,0.0478589420654911,0.0106461262992589,4
0.0121951219512195,0.0201511335012594,0.0073807700999178,4
0.3753387533875338,0.0,0.0001972515288671,3
0.062330623306233,0.0654911838790932,0.0298221763697522,4
0.005420054200542,0.0730478589420654,0.0153107290769356,4
0.6558265582655827,0.0,0.0002547401943485,0
0.3617886178861789,0.0025188916876574,0.0022471011211339,3
0.0230352303523035,0.0075566750629722,0.0014392648858938,4
0.7222222222222222,0.0,0.0005461423220728,2
0.0975609756097561,0.0226700251889168,0.0053516783910554,4
0.0094850948509485,0.0201511335012594,0.0142755372182394,4
0.040650406504065,0.0302267002518891,0.014641640186739,4
0.089430894308943,0.0201511335012594,0.0067949365016174,4
0.0338753387533875,0.0050377833753148,0.0005646454105137,4
0.0203252032520325,0.0125944584382871,0.0016257760173776,4
0.573170731707317,0.0,0.0005000997531619,0
0.0040650406504065,0.0251889168765743,0.0035817676177672,4
0.1097560975609756,0.0,0.000125304636139,4
0.3048780487804878,0.0025188916876574,0.0013583848741882,3
0.0311653116531165,0.0050377833753148,0.0023785677160281,4
0.1016260162601626,0.0075566750629722,0.0024413577315,4
0.2235772357723577,0.0050377833753148,0.0013403809388308,3
0.0799457994579945,0.017632241813602,0.0132119452703085,4
0.592140921409214,0.0,0.0002301267836783,0
0.0149051490514905,0.0151133501259445,0.0022185805466721,4
0.5948509485094851,0.0,0.0005039380682524,0
0.0040650406504065,0.0806045340050377,0.0223500096190241,4
0.0975609756097561,0.0226700251889168,0.0054888250037965,4
0.4308943089430894,0.0025188916876574,0.0005600841840608,0
0.1775067750677506,0.0050377833753148,0.0020356839719999,3
0.0880758807588075,0.0,0.0001564070368949,4
0.0338753387533875,0.0,0.0006737361775259,4
0.9336043360433603,0.0,0.0003597344636408,2
0.6205962059620597,0.0025188916876574,0.0003540028092679,0
0.013550135501355,0.0151133501259445,0.0043101008153252,4
0.2005420054200542,0.0125944584382871,0.003145679944523,3
0.7560975609756098,0.0,0.0006579181884309,2
0.6002710027100271,0.0075566750629722,0.0030414774352943,0
0.1761517615176151,0.0,0.0008529149223346,3
0.5176151761517616,0.0,0.0007511049054716,0
0.1775067750677506,0.0050377833753148,0.0011577769711387,3
0.1436314363143631,0.0050377833753148,0.002612825421777,4
0.5121951219512195,0.0050377833753148,0.0016600970949135,0
0.0257452574525745,0.0125944584382871,0.0017273794881371,4
0.0040650406504065,0.0,0.0004156051846445,4
0.521680216802168,0.0277078085642317,0.004705275147896,0
0.0921409214092141,0.0,0.0003624023508113,4
0.0121951219512195,0.0277078085642317,0.0119318585815318,4
0.5907859078590786,0.0125944584382871,0.0036096341295679,0
0.5040650406504065,0.0125944584382871,0.0030543865667646,0
0.059620596205962,0.0,0.0003901828017355,4
0.035230352303523,0.0075566750629722,0.0057153372306632,4
0.2479674796747967,0.0025188916876574,0.000569292697843,3
0.573170731707317,0.0,0.0002235000961902,0
0.7981029810298103,0.0,0.0006934785425879,2
0.2899728997289973,0.0,0.0001862357366791,3
0.010840108401084,0.0025188916876574,0.0017512871996202,4
0.040650406504065,0.0050377833753148,0.0011510642227741,4
0.1002710027100271,0.0025188916876574,0.0008253582296892,4
0.9823848238482384,0.0,0.0002657215621859,2
0.021680216802168,0.0100755667506297,0.0021919188871419,4
0.5826558265582655,0.0025188916876574,0.000973675544196,0
0.0013550135501355,0.0377833753148614,0.008217488365301,4
0.5799457994579946,0.0025188916876574,0.001068927722272,0
0.0311653116531165,0.0251889168765743,0.0055316316837523,4
0.6300813008130082,0.0025188916876574,0.0003091995169781,0
0.018970189701897,0.0075566750629722,0.0026948758614026,4
0.556910569105691,0.0,0.0009465835802835,0
0.0311653116531165,0.0050377833753148,0.0009191990093911,4
0.05420054200542,0.0680100755667506,0.0074775885859456,4
0.0149051490514905,0.0327455919395466,0.006694503458778,4
0.056910569105691,0.0100755667506297,0.0035200963936895,4
0.1192411924119241,0.0151133501259445,0.0112580191309541,4
0.0040650406504065,0.0025188916876574,0.0006523758679863,4
0.040650406504065,0.0050377833753148,0.0022319027703495,4
0.6043360433604336,0.0025188916876574,0.0005219420036097,0
0.0718157181571815,0.0075566750629722,0.0019624461661247,4
0.0149051490514905,0.0251889168765743,0.005921005513249,4
0.021680216802168,0.0226700251889168,0.0066299578014261,4
0.2682926829268293,0.017632241813602,0.0019307069148829,3
0.573170731707317,0.0025188916876574,0.0004817687864739,0
0.5067750677506775,0.0025188916876574,0.0018659719236029,0
0.7303523035230353,0.0,0.0006134419274717,2
0.010840108401084,0.0403022670025188,0.0124182402309846,4
0.6761517615176151,0.0050377833753148,0.0013166625612759,0
0.086720867208672,0.0,0.0005042823117583,4
0.9336043360433603,0.0,0.000127008641493,2
0.6260162601626016,0.0125944584382871,0.0005102549365852,0
0.913279132791328,0.0,0.0008548426859675,2
0.902439024390244,0.0,0.0006328572612031,2
0.2208672086720867,0.0125944584382871,0.0032565091412399,3
0.5989159891598916,0.0,0.0003572386982232,0
0.1802168021680217,0.0100755667506297,0.0041239683516978,3
0.002710027100271,0.0125944584382871,0.0038261977191148,4
0.0907859078590785,0.0100755667506297,0.0017490668290073,4
0.1165311653116531,0.0100755667506297,0.0046359445058125,4
0.0,0.0302267002518891,0.0076564402994236,4
0.1707317073170731,0.0050377833753148,0.0014142211708413,3
0.1720867208672086,0.0151133501259445,0.0058098837095521,3
0.0501355013550135,0.0100755667506297,0.0018887436315166,4
0.7235772357723578,0.0,5.766078723429415e-06,2
0.2859078590785908,0.0100755667506297,0.0035171186873637,3
0.7154471544715447,0.0,0.0005396533319871,2
0.1138211382113821,0.0226700251889168,0.0080600658100637,4
0.508130081300813,0.0,0.0005128883994052,0
0.1897018970189702,0.0025188916876574,0.0002709196391247,3
0.5691056910569106,0.0,0.0001498319859326,0
0.0582655826558265,0.0125944584382871,0.0024215981542627,4
0.1165311653116531,0.0403022670025188,0.012354469121521,4
0.5338753387533876,0.0,0.0021437247963192,0
0.070460704607046,0.017632241813602,0.0055780184961691,4
0.016260162601626,0.0050377833753148,0.0008279744803338,4
0.5338753387533876,0.0151133501259445,0.0027149624699705,0
0.029810298102981,0.017632241813602,0.0128622971413898,4
0.2113821138211382,0.0579345088161209,0.0084455152635935,3
0.029810298102981,0.035264483627204,0.0202493152609394,4
0.0230352303523035,0.0050377833753148,0.0019536679567249,4
0.021680216802168,0.0327455919395466,0.0062947162632284,4
0.035230352303523,0.0,0.0003889263129391,4
0.037940379403794,0.0201511335012594,0.0048052950985284,4
0.5474254742547425,0.0025188916876574,0.0009437263591848,0
0.0528455284552845,0.0151133501259445,0.0019373508145464,4
0.7425474254742548,0.0,0.0002736563749964,2
0.0907859078590785,0.0,0.0018267798004589,4
0.8780487804878049,0.0,0.0006658185768908,2
0.1205962059620596,0.0,0.0006466442136134,4
0.0636856368563685,0.0050377833753148,0.000649019493804,4
0.0284552845528455,0.0302267002518891,0.0037978492664059,4
0.2005420054200542,0.0075566750629722,0.0016732816211886,3
0.016260162601626,0.0780856423173803,0.0226412052006449,4
0.024390243902439,0.0,0.0003311794648283,4
0.4132791327913279,0.0050377833753148,0.0011648339630092,3
0.062330623306233,0.0050377833753148,0.0024418224602329,4
0.0826558265582655,0.0201511335012594,0.0047703715948572,4
0.3157181571815718,0.0251889168765743,0.0051916567973487,3
0.0040650406504065,0.052896725440806,0.0045817950023381,4
0.2520325203252032,0.0,0.0006733230853189,3
0.3143631436314363,0.0025188916876574,0.0007508467228422,3
0.6883468834688347,0.0151133501259445,0.0049333708948897,0
0.0501355013550135,0.0151133501259445,0.0088075561587237,4
0.2154471544715447,0.0025188916876574,0.0011408746150002,3
0.0718157181571815,0.0075566750629722,0.0023095813174505,4
0.0257452574525745,0.0050377833753148,0.0020728450584593,4
0.6111111111111112,0.0,0.0002412286367428,0
0.062330623306233,0.0125944584382871,0.0045043746378665,4
0.037940379403794,0.0100755667506297,0.0026476628645717,4
0.005420054200542,0.0277078085642317,0.0067752113487307,4
0.1422764227642276,0.0075566750629722,0.000768644112096,4
0.016260162601626,0.017632241813602,0.0026386953212436,4
0.021680216802168,0.0478589420654911,0.009893489510186,4
0.2872628726287263,0.0050377833753148,0.002761211584985,3
0.1612466124661246,0.0100755667506297,0.0031352665784703,4
0.075880758807588,0.0050377833753148,0.0004150716072104,4
0.8252032520325203,0.0,0.000636953758923,2
0.8021680216802168,0.0,0.0002368395320429,2
0.5934959349593496,0.0,0.0001995063238306,0
0.3048780487804878,0.0025188916876574,0.0009650522443738,3
0.55420054200542,0.0,0.0005920127692309,0
0.535230352303523,0.0151133501259445,0.0018745952234251,0
0.1043360433604336,0.017632241813602,0.0040125195166704,4
0.018970189701897,0.0100755667506297,0.0019495886711803,4
0.3523035230352303,0.0075566750629722,0.001222821781574,3
0.005420054200542,0.0025188916876574,0.000518327446798,4
0.2046070460704607,0.0025188916876574,0.0012611532959534,3
0.0989159891598916,0.0302267002518891,0.0119543376824656,4
0.048780487804878,0.0050377833753148,0.0022162052664815,4
0.1287262872628726,0.0251889168765743,0.0090440170229102,4
0.0392953929539295,0.0302267002518891,0.0068258667806204,4
0.4214092140921409,0.0,0.0005392746641306,0
0.0392953929539295,0.0025188916876574,0.0023374822536018,4
0.005420054200542,0.0251889168765743,0.0041255346596496,4
0.5894308943089431,0.0025188916876574,0.0030365203288096,0
0.5474254742547425,0.0,0.0002485438112427,0
0.3346883468834688,0.0075566750629722,0.0021284575968336,3
0.1355013550135501,0.0125944584382871,0.0042030410849976,4
0.002710027100271,0.0050377833753148,0.0013001044486433,4
0.1544715447154471,0.0,0.0001414496565646,4
0.2276422764227642,0.0025188916876574,0.0015185269531219,3
0.5609756097560976,0.0050377833753148,0.0014402804042361,0
0.2181571815718157,0.0050377833753148,0.0016768445414744,3
0.2479674796747967,0.0125944584382871,0.0027670981489355,3
0.3523035230352303,0.0,0.000261625064466,3
0.0013550135501355,0.017632241813602,0.0028546220603046,4
0.0962059620596205,0.0151133501259445,0.0032929645285123,4
0.0257452574525745,0.0025188916876574,0.0007981457805496,4
0.6368563685636857,0.0025188916876574,0.000173929031344,0
0.8672086720867209,0.0,0.0006100855532894,2
0.3414634146341463,0.0075566750629722,0.0009782539828242,3
0.3428184281842818,0.0075566750629722,0.0019307929757594,3
0.2899728997289973,0.0025188916876574,0.0003749672387758,3
0.0528455284552845,0.0201511335012594,0.0067505463015346,4
0.5826558265582655,0.0025188916876574,0.000839351728203,0
0.1260162601626016,0.0075566750629722,0.0025002577953554,4
0.002710027100271,0.0100755667506297,0.0030814441063265,4
0.0203252032520325,0.0100755667506297,0.0010528859748982,4
0.0962059620596205,0.0226700251889168,0.0011175176931265,4
0.8983739837398373,0.0,0.0004582913793732,2
0.6273712737127372,0.0075566750629722,0.002190868944449,0
0.0311653116531165,0.0730478589420654,0.0174634386287583,4
0.0257452574525745,0.0806045340050377,0.0382997407037428,4
0.5813008130081301,0.0050377833753148,0.0020516396584973,0
0.016260162601626,0.0,0.0002640175568318,4
0.7357723577235772,0.0,0.000520375695658,2
0.8536585365853658,0.0025188916876574,0.0005666592350231,2
0.024390243902439,0.0075566750629722,0.0076176612684867,4
0.1043360433604336,0.0075566750629722,0.0045537735809598,4
0.032520325203252,0.0025188916876574,0.0010128504551647,4
0.05420054200542,0.0302267002518891,0.0083762190458606,4
0.005420054200542,0.070528967254408,0.0404337406210211,4
0.016260162601626,0.0277078085642317,0.0033155985390236,4
0.924119241192412,0.0,0.0001975441358471,2
0.2818428184281842,0.0,0.0001041164483523,3
0.3577235772357723,0.0,0.000233620855263,3
0.070460704607046,0.0251889168765743,0.0042786197467128,4
0.021680216802168,0.0050377833753148,0.0011046257738314,4
0.3983739837398374,0.0,0.0005240246768203,3
0.7032520325203252,0.0,0.0003931088715355,2
0.5813008130081301,0.0,0.0001349606664788,0
0.0474254742547425,0.0025188916876574,0.0009646047278162,4
0.1747967479674796,0.0,0.0015777712604832,3
0.021680216802168,0.0151133501259445,0.0011786381275948,4
0.5420054200542005,0.0,0.0001011559542017,0
0.3604336043360434,0.0,0.0004300634118913,3
0.4119241192411924,0.0,0.0002244467658314,3
0.1273712737127371,0.0151133501259445,0.0031558351279464,4
0.535230352303523,0.0050377833753148,0.0015792342953832,0
0.5704607046070461,0.0075566750629722,0.0018532521260608,0
0.1002710027100271,0.0100755667506297,0.0028639510593138,4
0.5271002710027101,0.0050377833753148,0.0025619462316085,0
0.6463414634146342,0.0,8.4511780692652e-05,0
0.2411924119241192,0.0201511335012594,0.001844714887115,3
0.5433604336043361,0.0,0.0002203158437608,0
0.0338753387533875,0.017632241813602,0.0017261229993406,4
0.005420054200542,0.0327455919395466,0.0053357571289086,4
0.1341463414634146,0.0050377833753148,0.0013872496921559,4
0.902439024390244,0.0,0.0001324476888859,2
0.6937669376693767,0.0025188916876574,0.0016989277623764,0
0.0121951219512195,0.3904282115869017,0.5394892483200358,1
0.1056910569105691,0.0201511335012594,0.0044532200528933,4
0.1558265582655826,0.0201511335012594,0.0102461669819564,4
0.0501355013550135,0.0201511335012594,0.0020383690713458,4
0.9823848238482384,0.0,0.0001555980646561,2
0.1436314363143631,0.0,8.366838410325486e-05,4
0.6544715447154471,0.0,0.000396654579646,0
0.1151761517615176,0.0,0.0008706778872378,4
0.1097560975609756,0.0050377833753148,0.0020257697590307,4
0.6273712737127372,0.0025188916876574,0.0033529317472359,0
0.0338753387533875,0.0075566750629722,0.0007506401767387,4
0.6924119241192412,0.0050377833753148,0.0020963568899107,0
0.5365853658536586,0.0,0.0003611630741902,0
0.0420054200542005,0.0302267002518891,0.0050034244483355,4
0.8658536585365854,0.0,0.0003437787771434,2
0.0975609756097561,0.0,0.0004228342982679,4
0.2127371273712737,0.0075566750629722,0.0042043664224953,3
0.0094850948509485,0.0025188916876574,0.0003013851893947,4
0.005420054200542,0.0125944584382871,0.0059338285838429,4
0.8265582655826558,0.0,0.000317392512418,2
0.0420054200542005,0.0403022670025188,0.0175671075605529,4
0.051490514905149,0.0503778337531486,0.0123968627092697,4
0.3428184281842818,0.0,0.0005242484350991,3
0.8834688346883469,0.0,0.000498585081736,2
0.0799457994579945,0.0050377833753148,0.0036583962221753,4
0.013550135501355,0.1335012594458438,0.0350997391339924,4
0.0013550135501355,0.0050377833753148,0.0013304839380369,4
0.0447154471544715,0.0125944584382871,0.0023538166079556,4
0.1476964769647696,0.0100755667506297,0.0013647189546963,4
0.8509485094850948,0.0,0.0015744837350021,2
0.0013550135501355,0.1788413098236775,0.0220149402025793,4
0.513550135501355,0.017632241813602,0.0081005316341795,0
0.0989159891598916,0.0251889168765743,0.0090007284020462,4
0.6273712737127372,0.0025188916876574,0.000208491079334,0
0.537940379403794,0.0,0.0007927583696827,0
0.537940379403794,0.0075566750629722,0.0017463128809603,0
0.3658536585365853,0.0,0.0002368223198676,3
0.010840108401084,0.0629722921914357,0.0170637719184358,4
0.089430894308943,0.0050377833753148,0.001208587312606,4
0.8170731707317073,0.0050377833753148,0.0013402088170779,2
0.0311653116531165,0.0100755667506297,0.0012549741250229,4
0.1192411924119241,0.0201511335012594,0.0178104360826817,4
0.0853658536585365,0.0025188916876574,0.0006398626165477,4
0.5447154471544715,0.0,0.0008598170046274,0
0.4037940379403794,0.0100755667506297,0.0081823066790004,3
0.8157181571815718,0.0,0.0002056854947611,2
0.043360433604336,0.0251889168765743,0.0026550468877727,4
0.1165311653116531,0.0,0.0003890123738156,4
0.1016260162601626,0.0050377833753148,0.00247416413761,4
0.005420054200542,0.0125944584382871,0.0007164223722546,4
0.1720867208672086,0.0050377833753148,0.0018682095063911,3
0.059620596205962,0.0,0.000768523626869,4
0.043360433604336,0.0151133501259445,0.0042417684794087,4
0.040650406504065,0.0025188916876574,0.0008576654827157,4
0.7804878048780488,0.070528967254408,0.040772975383887,2
0.2195121951219512,0.0025188916876574,0.0013329280669286,3
0.0907859078590785,0.0,0.0007095719264876,4
0.521680216802168,0.0,0.0002923487973655,0
0.3821138211382114,0.0050377833753148,0.0008503675203911,3
0.016260162601626,0.08816120906801,0.0193481373990809,4
0.0975609756097561,0.0,0.0002431219760251,4
0.7018970189701897,0.0,2.0482488599644784e-05,2
0.024390243902439,0.0025188916876574,0.0021146017957221,4
0.0013550135501355,0.0075566750629722,0.001023057275114,4
0.013550135501355,0.0075566750629722,0.0039184205543391,4
0.021680216802168,0.0075566750629722,0.0045118447219441,4
0.1327913279132791,0.0075566750629722,0.0013487804803742,4
0.035230352303523,0.035264483627204,0.0109568576998382,4
0.070460704607046,0.0,0.0015738640966915,4
0.062330623306233,0.0075566750629722,0.0013316199416063,4
0.4186991869918699,0.0025188916876574,0.0011947142993192,0
0.067750677506775,0.0,0.0017771570990868,4
0.1395663956639566,0.0075566750629722,0.0007127733910923,4
0.0962059620596205,0.0,0.0012746992779096,4
0.0663956639566395,0.0050377833753148,0.0022421956511752,4
0.497289972899729,0.0327455919395466,0.0073829904705307,0
0.0094850948509485,0.035264483627204,0.0121057187641747,4
0.7981029810298103,0.0,0.0001024985038746,2
0.075880758807588,0.0100755667506297,0.0287044521305221,4
0.1097560975609756,0.017632241813602,0.0083224826345933,4
0.1178861788617886,0.0100755667506297,0.0044608278343732,4
0.002710027100271,0.0075566750629722,0.0015271846772946,4
0.516260162601626,0.0025188916876574,0.0005106163922664,0
0.0040650406504065,0.0100755667506297,0.0012429256023172,4
0.1436314363143631,0.0025188916876574,0.0010984466029009,4
0.0772357723577235,0.0,0.0003669980016148,4
0.6869918699186992,0.0050377833753148,0.0015740190062691,0
0.6761517615176151,0.0,0.0003327113484295,0
0.062330623306233,0.0,0.0006637531158555,4
0.005420054200542,0.0226700251889168,0.0043963854500731,4
0.2981029810298103,0.0,0.0007636525812608,3
0.0691056910569105,0.0,0.0005830624380781,4
0.8197831978319783,0.0050377833753148,0.0006300861009808,2
0.8536585365853658,0.0,0.0004096497719928,2
0.9905149051490516,0.0,0.0005515469451151,2
0.551490514905149,0.0050377833753148,0.0023978281401819,0
0.0040650406504065,0.1662468513853904,0.0274728005030223,4
0.0013550135501355,0.0277078085642317,0.0061793602644093,4
0.0013550135501355,0.0100755667506297,0.0050202751679482,4
0.6897018970189702,0.0302267002518891,0.0074580527669871,0
0.4417344173441734,0.0025188916876574,0.0008828296829952,0
0.0853658536585365,0.0251889168765743,0.0068721675321608,4
0.6449864498644986,0.0025188916876574,0.0002365641372382,0
0.040650406504065,0.0025188916876574,0.0022601651621819,4
0.5636856368563685,0.0075566750629722,0.0035982224573481,0
0.1341463414634146,0.0050377833753148,0.0017501511960508,4
0.0230352303523035,0.0,0.000546503777754,4
0.1273712737127371,0.0075566750629722,0.0012635457883192,4
0.5176151761517616,0.0100755667506297,0.0016244334677047,0
0.0013550135501355,0.0100755667506297,0.002090108870279,4
0.0311653116531165,0.0050377833753148,0.001186383606477,4
0.0013550135501355,0.0025188916876574,0.0005573302360138,4
0.3915989159891599,0.0,0.0001567168560502,3
0.0094850948509485,0.0025188916876574,0.0004534375459403,4
0.2384823848238482,0.0050377833753148,0.0011557975709799,3
0.1002710027100271,0.0428211586901763,0.0111854181755648,4
0.048780487804878,0.0226700251889168,0.004900116972222,4
0.2696476964769648,0.0050377833753148,0.0023994460846595,3
0.002710027100271,0.0730478589420654,0.0133985252504935,4
0.0257452574525745,0.0025188916876574,0.00036964867661,4
0.0311653116531165,0.0050377833753148,0.0020166300939497,4
0.051490514905149,0.0025188916876574,0.0003942104507543,4
