Recency,Frequency,Monetary,Cluster
0.1300813008130081,0.0100755667506297,0.0060539867795691,3
0.010840108401084,0.0050377833753148,0.0009991323514556,3
0.070460704607046,0.0025188916876574,0.0015863601359548,3
0.4390243902439024,0.0050377833753148,0.0005346962255024,1
0.021680216802168,0.0478589420654911,0.009893489510186,3
0.6205962059620597,0.0,0.0009847946094358,1
0.0799457994579945,0.0201511335012594,0.0064654266177925,3
0.3373983739837398,0.0,0.0005598260014314,0
0.0013550135501355,0.0100755667506297,0.002090108870279,3
0.086720867208672,0.0025188916876574,0.0013323256407933,3
0.1016260162601626,0.0,0.0005617881894149,3
0.9796747967479674,0.0,0.0001641180914265,2
0.005420054200542,0.0680100755667506,0.0134340339681246,3
0.005420054200542,0.0025188916876574,0.0010251915848504,3
0.4512195121951219,0.0302267002518891,0.0072015741429339,1
0.2303523035230352,0.0025188916876574,0.0004930427612914,0
0.5704607046070461,0.0025188916876574,0.0007681793833631,1
0.1951219512195122,0.0151133501259445,0.0049261589934416,0
0.8468834688346883,0.0,0.0004654172199448,2
0.8116531165311653,0.0,0.0003890123738156,2
0.040650406504065,0.0,0.0002977189960571,3
0.508130081300813,0.0050377833753148,0.0012492596828253,1
0.6260162601626016,0.0,0.0002295415697183,1
0.010840108401084,0.0025188916876574,0.0033898346510659,3
0.4417344173441734,0.0277078085642317,0.0056473319260773,1
0.0284552845528455,0.0604534005037783,0.0031059198195943,3
0.029810298102981,0.017632241813602,0.0053485457751519,3
0.0474254742547425,0.0100755667506297,0.0021640523753412,3
0.5785907859078591,0.0025188916876574,0.0013465084732354,1
0.7466124661246613,0.0025188916876574,0.0010579463544345,2
0.051490514905149,0.0,0.0006097585219588,3
0.2208672086720867,0.0,0.0001858398566473,0
0.005420054200542,0.1032745591939546,0.0310573048566613,3
0.0040650406504065,0.0125944584382871,0.0022088728798063,3
0.035230352303523,0.0025188916876574,0.0020494192878844,3
0.010840108401084,0.0151133501259445,0.0066706818081713,3
0.024390243902439,0.0554156171284634,0.0235796990585404,3
0.078590785907859,0.0201511335012594,0.0041900631048261,3
0.1070460704607046,0.0125944584382871,0.0239644772372338,3
0.4322493224932249,0.0025188916876574,0.0004152437289633,1
0.5271002710027101,0.0,0.000823826346088,1
0.3170731707317073,0.0100755667506297,0.0010397014486231,0
0.0013550135501355,0.0957178841309823,0.0218258128204508,3
0.0853658536585365,0.0025188916876574,0.0021627958865448,3
0.943089430894309,0.0,0.0011291186992745,2
0.0040650406504065,0.0025188916876574,0.0004667941939683,3
0.3143631436314363,0.0,0.0003824545350286,0
0.059620596205962,0.0025188916876574,0.0006559387882721,3
0.5121951219512195,0.0125944584382871,0.0038938243558442,1
0.5176151761517616,0.0075566750629722,0.0020806077495168,1
0.8414634146341463,0.0025188916876574,0.0010183927756093,2
0.6842818428184282,0.0,0.0002006079030494,1
0.1016260162601626,0.0075566750629722,0.0024413577315,3
0.7303523035230353,0.0025188916876574,0.0004147273637045,2
0.1571815718157181,0.0,0.0029328341848397,3
0.8482384823848238,0.0075566750629722,0.0022560342401114,2
0.2940379403794038,0.0075566750629722,0.0012437173623807,0
0.062330623306233,0.0025188916876574,0.0007821384575264,3
0.2953929539295393,0.017632241813602,0.0018258847673436,0
0.8455284552845529,0.0,0.0003057054453935,2
0.7615176151761518,0.0050377833753148,0.0007429635465577,2
0.0067750677506775,0.0025188916876574,0.0002765480204457,3
0.5975609756097561,0.0025188916876574,0.0010429029132277,1
0.0230352303523035,0.052896725440806,0.0140909366382132,3
0.4214092140921409,0.0050377833753148,0.0019358533552958,0
0.1151761517615176,0.0050377833753148,0.0025643731483249,3
0.013550135501355,0.1158690176322418,0.0367841742447714,3
0.005420054200542,0.0251889168765743,0.007943918051181,3
0.0962059620596205,0.017632241813602,0.0044453368766087,3
0.3604336043360434,0.0,0.0005885703341721,0
0.5907859078590786,0.0,0.0003594762810114,1
0.0040650406504065,0.0251889168765743,0.0043348002868718,3
0.5149051490514905,0.0050377833753148,0.0010951935017704,1
0.040650406504065,0.0,0.0002114515734845,3
0.5704607046070461,0.0075566750629722,0.0035280484186752,1
0.2317073170731707,0.0,0.0003228659841614,0
0.0338753387533875,0.0,0.00016432463753,3
0.0040650406504065,0.017632241813602,0.006836331783199,3
0.08130081300813,0.0125944584382871,0.0130541268350394,3
0.1084010840108401,0.070528967254408,0.0067034193655802,3
0.05420054200542,0.0125944584382871,0.0010536088862605,3
0.1558265582655826,0.0050377833753148,0.0009296295876191,3
0.029810298102981,0.0125944584382871,0.008318541046451,3
0.0501355013550135,0.0,0.0003589427035773,3
0.002710027100271,0.181360201511335,0.0583503414009151,3
0.0121951219512195,0.0251889168765743,0.0063800198039846,3
0.0447154471544715,0.0277078085642317,0.0078114703622951,3
0.5934959349593496,0.0,0.0005407376990306,1
0.5636856368563685,0.0075566750629722,0.0035982224573481,1
0.0040650406504065,0.3576826196473551,0.3367351074966613,3
0.1043360433604336,0.0050377833753148,0.0033482156112054,3
0.2384823848238482,0.0,0.0007785927494159,0
0.0230352303523035,0.0075566750629722,0.0022416792859164,3
0.913279132791328,0.0,0.0008548426859675,2
0.1178861788617886,0.0025188916876574,0.0014915382622611,3
0.037940379403794,0.0151133501259445,0.0020094354046769,3
0.5813008130081301,0.0025188916876574,0.0003405773125387,1
0.5257452574525745,0.0025188916876574,0.0005406860625047,1
0.3184281842818428,0.0025188916876574,0.0005186028416027,0
1.0,0.0025188916876574,0.0020294015280177,2
0.0948509485094851,0.0,0.0001229809924743,3
0.0420054200542005,0.0075566750629722,0.0016746069586862,3
0.1626016260162601,0.0100755667506297,0.0039808319019544,3
0.8956639566395664,0.0025188916876574,0.0007056475505207,2
0.3550135501355013,0.0,0.0001921050884543,0
0.0447154471544715,0.0100755667506297,0.0022158265986251,3
0.1178861788617886,0.0025188916876574,0.0008315890371455,3
0.2872628726287263,0.0151133501259445,0.0012796735965695,0
0.005420054200542,0.0,0.0002856360490009,3
0.0474254742547425,0.0654911838790932,0.0179510423426569,3
0.010840108401084,0.0931989924433249,0.0626449168341253,3
0.0257452574525745,0.0025188916876574,0.0010900298491822,3
0.6233062330623306,0.0251889168765743,0.0023709599345482,1
0.2506775067750677,0.0125944584382871,0.0011713057409196,0
0.0040650406504065,0.0478589420654911,0.0133753232381974,3
0.2127371273712737,0.0075566750629722,0.0018520472737902,0
0.0013550135501355,0.0025188916876574,0.0005573302360138,3
0.924119241192412,0.0,0.0001037722048464,2
0.0420054200542005,0.0,0.0013333411591357,3
0.1300813008130081,0.0050377833753148,0.0019726357738987,3
0.0948509485094851,0.0277078085642317,0.011543827301708,3
0.013550135501355,0.035264483627204,0.0085894262612251,3
0.0203252032520325,0.0327455919395466,0.0067111304201118,3
0.3699186991869919,0.0050377833753148,0.0003399404620529,0
0.8130081300813008,0.0,0.0012598623828063,2
0.513550135501355,0.0050377833753148,0.0014874073401906,1
0.0230352303523035,0.0,0.0001590232875395,3
0.1056910569105691,0.0251889168765743,0.0074014247102704,3
0.3170731707317073,0.0075566750629722,0.0011918570782205,0
0.0094850948509485,0.0125944584382871,0.0091335891831392,3
0.0880758807588075,0.0050377833753148,0.0024622188879561,3
0.5691056910569106,0.0,0.0001498319859326,1
0.1043360433604336,0.0,0.0007765445005559,3
0.0257452574525745,0.0,0.0003718690472229,3
0.1463414634146341,0.0100755667506297,0.0018106692043838,3
0.6842818428184282,0.0025188916876574,0.0039496950768479,1
0.924119241192412,0.0,9.256707873015936e-05,2
0.0121951219512195,0.0050377833753148,0.0006445787525782,3
0.3441734417344173,0.0,0.0014352200246998,0
0.5799457994579946,0.0025188916876574,0.001068927722272,1
0.016260162601626,0.0075566750629722,0.0013260431968111,3
0.4932249322493225,0.0075566750629722,0.001325509619377,1
0.7425474254742548,0.0,0.0002775119022622,2
0.018970189701897,0.0151133501259445,0.0058609350214736,3
0.08130081300813,0.0428211586901763,0.0238130273068234,3
0.2046070460704607,0.0025188916876574,0.000832845525942,0
0.0663956639566395,0.0025188916876574,0.0004631624249813,3
0.7710027100271003,0.0,0.0004174468874009,2
0.0880758807588075,0.0050377833753148,0.0005657814140831,3
0.024390243902439,0.0050377833753148,0.0018110995087662,3
0.0420054200542005,0.0075566750629722,0.0030035762252973,3
0.926829268292683,0.0,0.0005235083115615,2
0.1544715447154471,0.0075566750629722,0.0038905540425384,3
0.1205962059620596,0.0075566750629722,0.0023339709698418,3
0.0,0.1108312342569269,0.0541560613131419,3
0.0203252032520325,0.0554156171284634,0.0242363951825255,3
0.4850948509485094,0.0,0.0001266816101625,1
0.3414634146341463,0.0,0.0006228225630068,0
0.5650406504065041,0.0050377833753148,0.0007836703411275,1
0.0284552845528455,0.0100755667506297,0.0048062934046954,3
0.010840108401084,0.0957178841309823,0.0205541084610423,3
0.035230352303523,0.0100755667506297,0.0015185613774724,3
0.1463414634146341,0.0100755667506297,0.0058305899564306,3
0.067750677506775,0.0125944584382871,0.0034815755453819,3
0.0609756097560975,0.0,0.0028102490723971,3
0.0447154471544715,0.0025188916876574,0.0006990724995584,3
0.3658536585365853,0.0,0.0002368223198676,0
0.5460704607046071,0.0,0.0002290252044595,1
0.0420054200542005,0.0025188916876574,0.0018657481653241,3
0.1910569105691057,0.0050377833753148,0.0029140557015941,0
0.97289972899729,0.0,0.0005489479066457,2
0.0420054200542005,0.0251889168765743,0.0054528687696077,3
0.013550135501355,0.0125944584382871,0.0010035558805061,3
0.0474254742547425,0.0025188916876574,0.0011285851218404,3
0.1165311653116531,0.0,0.0006001885524954,3
0.043360433604336,0.017632241813602,0.0030299452778474,3
0.4214092140921409,0.0075566750629722,0.0015674267431316,0
0.0203252032520325,0.1385390428211587,0.0236695466135742,3
0.002710027100271,0.1183879093198992,0.0415645633256497,3
0.6449864498644986,0.0050377833753148,0.0004861751033492,1
0.021680216802168,0.0025188916876574,0.0023108722305975,3
0.005420054200542,0.0327455919395466,0.0053357571289086,3
0.7330623306233063,0.0,0.0001808139014615,2
0.0094850948509485,0.0050377833753148,0.0032722066451079,3
0.0230352303523035,0.0,0.0005278974162614,3
0.3319783197831978,0.0050377833753148,0.0016870513614236,0
0.5284552845528455,0.0,0.0001250464535095,1
0.1910569105691057,0.0075566750629722,0.0022329355008671,0
0.1151761517615176,0.0,0.0008706778872378,3
0.5623306233062331,0.0075566750629722,0.0019069024764516,1
0.7994579945799458,0.0,0.0018016156001793,2
0.048780487804878,0.0050377833753148,0.0005860745687545,3
0.1165311653116531,0.0,0.0001878364689814,3
0.5067750677506775,0.0025188916876574,0.001060493756378,1
0.9959349593495936,0.0,0.0007344607319625,2
0.2032520325203252,0.0050377833753148,0.0047179949454381,0
0.2113821138211382,0.0579345088161209,0.0084455152635935,0
0.0013550135501355,0.1712846347607053,0.0347696784605581,3
0.1233062330623306,0.0025188916876574,0.0012357481252197,3
0.005420054200542,0.0025188916876574,0.0004076015231329,3
0.5,0.0075566750629722,0.0015249298823312,1
0.5365853658536586,0.0025188916876574,0.0005139383420981,1
0.924119241192412,0.0,0.0001975441358471,2
0.0392953929539295,0.0075566750629722,0.0011113040978454,3
0.3550135501355013,0.0025188916876574,0.0006721354452236,0
0.0948509485094851,0.0075566750629722,0.0055530092054672,3
0.9959349593495936,0.0,0.0002709884878258,2
0.035230352303523,0.0201511335012594,0.0050860773140965,3
0.7466124661246613,0.0,0.0003554830563432,2
0.3753387533875338,0.0,0.0001972515288671,0
0.1205962059620596,0.0075566750629722,0.0079842289657191,3
0.9173441734417344,0.0,0.000992540088318,2
0.067750677506775,0.0050377833753148,0.0007067319175642,3
0.5853658536585366,0.0025188916876574,0.0007742552812418,1
0.5528455284552846,0.0025188916876574,0.0010397014486231,1
0.0203252032520325,0.0125944584382871,0.0024361596545612,3
0.1775067750677506,0.0,0.0002644306490389,0
0.0880758807588075,0.0125944584382871,0.0050559215829817,3
0.6924119241192412,0.0075566750629722,0.0023680338647483,1
0.7357723577235772,0.0,0.000382884839411,2
0.0311653116531165,0.0151133501259445,0.0026816741229523,3
0.0149051490514905,0.017632241813602,0.0077689046527935,3
0.5230352303523035,0.0075566750629722,0.0023379814066853,1
0.2046070460704607,0.0050377833753148,0.0022478412446716,0
0.0257452574525745,0.0125944584382871,0.0021645343162495,3
0.2222222222222222,0.0025188916876574,0.0011822526844065,0
0.2127371273712737,0.0100755667506297,0.0032756835045173,0
0.505420054200542,0.0025188916876574,0.0002871851447773,1
0.1056910569105691,0.0075566750629722,0.0030731134134843,3
0.3834688346883468,0.0025188916876574,0.0015025884787998,0
0.0392953929539295,0.035264483627204,0.0056065046462804,3
0.4336043360433604,0.0100755667506297,0.0024221489438721,1
0.0121951219512195,0.0277078085642317,0.0059716953694893,3
0.0,0.36272040302267,1.0,3
0.0989159891598916,0.0226700251889168,0.0101155954201775,3
0.1273712737127371,0.0151133501259445,0.0031558351279464,3
0.0718157181571815,0.0025188916876574,0.001432483288828,3
0.08130081300813,0.0025188916876574,0.0010147610066224,3
0.0230352303523035,0.0327455919395466,0.0061689124740059,3
0.0067750677506775,0.0025188916876574,0.0010827318868576,3
0.5934959349593496,0.0,0.0003540200214432,1
0.2655826558265582,0.0251889168765743,0.0077367523093446,0
0.3048780487804878,0.0025188916876574,0.0009650522443738,0
0.1070460704607046,0.0125944584382871,0.0029364659538267,3
0.5040650406504065,0.0,8.192995439857914e-05,1
0.0636856368563685,0.0,0.0001846177922015,3
0.075880758807588,0.0025188916876574,0.0008934495951515,3
0.6666666666666666,0.0050377833753148,0.0026376281663754,1
0.013550135501355,0.0151133501259445,0.0043101008153252,3
0.6395663956639567,0.0,0.0001345475742717,1
0.2330623306233062,0.0554156171284634,0.0171163206896078,0
0.2005420054200542,0.0075566750629722,0.0018998454845811,0
0.2086720867208672,0.0100755667506297,0.0012746992779096,0
0.08130081300813,0.0,0.0027136027081223,3
0.016260162601626,0.0629722921914357,0.0078045338556517,3
0.6802168021680217,0.0,0.0002586817824908,1
0.1056910569105691,0.0151133501259445,0.0051086080515561,3
0.8888888888888888,0.0,0.0003435722310399,2
0.1097560975609756,0.0730478589420654,0.0061209249292867,3
0.3441734417344173,0.0,9.199907694546332e-05,0
0.9105691056910568,0.0,0.0004585667741779,2
0.2696476964769648,0.0075566750629722,0.0011318726473215,0
0.018970189701897,0.0025188916876574,0.0049982435835721,3
0.3184281842818428,0.0050377833753148,0.0766481402270413,0
0.8252032520325203,0.0,0.001248829378443,2
0.2384823848238482,0.0,7.573357129280424e-05,0
0.5799457994579946,0.0,6.47349912800538e-05,1
0.0691056910569105,0.035264483627204,0.0063777133724952,3
0.005420054200542,0.0,0.00020152014834,3
0.3333333333333333,0.0025188916876574,0.0005225616419203,0
0.2005420054200542,0.0125944584382871,0.0024948015357873,0
0.5257452574525745,0.0075566750629722,0.0014343766281104,1
0.05420054200542,0.0,0.000191330540566,3
0.0636856368563685,0.0100755667506297,0.0026552017973504,3
0.6029810298102981,0.0,0.0003957079100049,1
0.2967479674796748,0.0277078085642317,0.0067055880996672,0
0.002710027100271,0.0,0.0066405432892318,3
0.078590785907859,0.0251889168765743,0.0113652854073852,3
0.0013550135501355,0.0453400503778337,0.0113923085225965,3
0.010840108401084,0.0277078085642317,0.0079275836968272,3
0.9932249322493224,0.0,0.0002486298721192,2
0.029810298102981,0.0025188916876574,0.0011331979848191,3
0.2181571815718157,0.0251889168765743,0.0196226715950173,0
0.078590785907859,0.0075566750629722,0.0019106719428409,3
0.0257452574525745,0.0025188916876574,0.0008997492513091,3
0.6598915989159891,0.0,0.0002568917162602,1
0.2872628726287263,0.0,0.0015982365369075,0
0.5826558265582655,0.0025188916876574,0.000839351728203,1
0.2601626016260162,0.0025188916876574,0.001444256416729,0
0.0230352303523035,0.0251889168765743,0.0076135131342409,3
0.6178861788617886,0.0,0.000202225847527,1
0.2208672086720867,0.0125944584382871,0.0032565091412399,0
0.3075880758807588,0.0,0.0003489768540821,0
0.0392953929539295,0.0050377833753148,0.0004712693595447,3
0.032520325203252,0.0503778337531486,0.0161102862558594,3
0.029810298102981,0.0025188916876574,0.0014616579259511,3
0.0772357723577235,0.0100755667506297,0.0027773393932353,3
0.1192411924119241,0.0277078085642317,0.004245296975344,3
0.2520325203252032,0.0050377833753148,0.0004377228298971,0
0.6517615176151762,0.0025188916876574,0.0007227564527627,1
0.1151761517615176,0.0075566750629722,0.0005098762687288,3
0.051490514905149,0.0050377833753148,0.000454298154705,3
0.5623306233062331,0.0050377833753148,0.0019572997257119,1
0.1070460704607046,0.0,0.0005314087000213,3
0.032520325203252,0.0503778337531486,0.0076669225141776,3
0.0040650406504065,0.3173803526448362,0.2175379191536897,3
0.056910569105691,0.0,0.0003725403220594,3
0.0799457994579945,0.0125944584382871,0.0051026526389044,3
0.043360433604336,0.0377833753148614,0.0102704705734712,3
0.521680216802168,0.0100755667506297,0.0043028200651759,1
0.005420054200542,0.0251889168765743,0.0041255346596496,3
0.0420054200542005,0.0125944584382871,0.0027016230341178,3
0.6192411924119241,0.0025188916876574,0.0010669311099379,1
0.55420054200542,0.0025188916876574,0.0024892075788168,1
0.5853658536585366,0.0,0.0007496074462211,1
0.002710027100271,0.017632241813602,0.0084659461156672,3
0.0013550135501355,0.0151133501259445,0.0047606811401668,3
0.3577235772357723,0.0151133501259445,0.0020007604683288,0
0.3523035230352303,0.0075566750629722,0.001222821781574,0
0.1680216802168021,0.0151133501259445,0.0027141534977317,3
0.3292682926829268,0.0,0.0009599574404868,0
0.2750677506775068,0.0100755667506297,0.0020954618567954,0
0.7913279132791328,0.0075566750629722,0.0017346086017605,2
0.010840108401084,0.0025188916876574,0.0014919857788188,3
0.7059620596205962,0.0025188916876574,0.0004367589480806,2
0.521680216802168,0.0277078085642317,0.004705275147896,1
0.0149051490514905,0.0931989924433249,0.0137969698963701,3
0.6598915989159891,0.0025188916876574,0.0013299675727781,1
0.1205962059620596,0.0075566750629722,0.0050387954685643,3
0.0799457994579945,0.0277078085642317,0.0092214745501894,3
0.0149051490514905,0.0,0.000665715303839,3
0.0013550135501355,0.0680100755667506,0.0497078844276097,3
0.013550135501355,0.0125944584382871,0.0032265255318781,3
0.1273712737127371,0.0201511335012594,0.0052615898655675,3
0.040650406504065,0.0,0.0030323894067391,3
0.4932249322493225,0.0075566750629722,0.0023663642837448,1
0.0094850948509485,0.0025188916876574,0.0010002339306744,3
0.024390243902439,0.0075566750629722,0.0013358369245533,3
0.505420054200542,0.0075566750629722,0.0014042381091709,1
0.032520325203252,0.0125944584382871,0.0040100753877786,3
0.5271002710027101,0.0,0.0004401153222629,1
0.0094850948509485,0.0151133501259445,0.0029505799375676,3
0.086720867208672,0.0,0.0005336290706342,3
0.8685636856368564,0.0,0.0005741121069253,2
0.0311653116531165,0.017632241813602,0.0021630196448236,3
0.0203252032520325,0.0277078085642317,0.0251631331246953,3
0.0094850948509485,0.0025188916876574,0.0003013851893947,3
0.035230352303523,0.0075566750629722,0.0023167243701974,3
0.0149051490514905,0.0050377833753148,0.0012204981379094,3
0.0230352303523035,0.0100755667506297,0.0024433887681846,3
0.3414634146341463,0.0,0.0001412258982857,0
0.5176151761517616,0.0025188916876574,0.000974673850363,1
0.005420054200542,0.0,0.0005952830825367,3
0.040650406504065,0.0226700251889168,0.0043548696832644,3
0.6165311653116531,0.0,0.0003764302736758,1
0.7181571815718157,0.0025188916876574,0.0009496301353105,2
0.0067750677506775,0.0075566750629722,0.0023836108833892,3
0.3902439024390244,0.0,0.0002460824701757,0
0.2384823848238482,0.0050377833753148,0.0011557975709799,0
0.505420054200542,0.0100755667506297,0.0019613617990812,1
0.3428184281842818,0.0050377833753148,0.0014015874341756,0
0.8739837398373984,0.0,0.0006756639411588,2
0.1151761517615176,0.0025188916876574,0.0011192905471817,3
0.0013550135501355,0.0025188916876574,0.0016574119955677,3
0.0420054200542005,0.0151133501259445,0.0016395457576127,3
0.540650406504065,0.0025188916876574,0.0005564696272491,1
0.0,0.0478589420654911,0.0104631608758856,3
0.016260162601626,0.0050377833753148,0.0018327524252858,3
0.4498644986449864,0.0050377833753148,0.0010209746019034,1
0.0311653116531165,0.0302267002518891,0.007725702092806,3
0.018970189701897,0.017632241813602,0.0020399353792975,3
0.8468834688346883,0.0,0.0039544112128784,2
0.8753387533875339,0.0,0.000189161806479,2
0.5,0.0,0.0005612546119808,1
0.0392953929539295,0.0075566750629722,0.0022808197725345,3
0.2696476964769648,0.0050377833753148,0.0023994460846595,0
0.8739837398373984,0.0,0.0006268674242008,2
0.513550135501355,0.0,0.000182655604218,1
0.040650406504065,0.0302267002518891,0.014641640186739,3
0.5040650406504065,0.0,0.000352075045635,1
0.0094850948509485,0.017632241813602,0.0029137114580882,3
0.5338753387533876,0.0151133501259445,0.0027149624699705,1
0.0907859078590785,0.0050377833753148,0.0017963658867147,3
0.013550135501355,0.0453400503778337,0.0357042307303113,3
0.502710027100271,0.0025188916876574,0.0003794768287028,1
0.0501355013550135,0.0,0.0001497287128809,3
0.2100271002710027,0.0025188916876574,0.0002689402389659,0
0.0040650406504065,0.0,0.0005330094323236,3
0.002710027100271,0.0629722921914357,0.0153111421691427,3
0.8197831978319783,0.0,0.000553474708748,2
0.5365853658536586,0.0,0.0004482566811769,1
0.997289972899729,0.0,0.0001796606857168,2
0.1558265582655826,0.0201511335012594,0.0102461669819564,3
0.010840108401084,0.0453400503778337,0.0117085650314451,3
0.4227642276422764,0.0,0.0003004385197536,0
0.1897018970189702,0.0125944584382871,0.0064230846665697,0
0.1964769647696476,0.0251889168765743,0.00427259548536,0
0.2574525745257452,0.0,0.000201348026587,0
0.5989159891598916,0.0,0.0002411425758664,1
0.556910569105691,0.0,0.0006067291791071,1
0.4959349593495935,0.0,0.0002936397105125,1
0.0582655826558265,0.0050377833753148,0.0216854131065792,3
0.005420054200542,0.0226700251889168,0.0043963854500731,3
0.018970189701897,0.0,0.0001685932570029,3
0.4010840108401084,0.0,0.0006209292237245,0
0.1056910569105691,0.0075566750629722,0.0046882178821798,3
0.5365853658536586,0.0025188916876574,0.0026677666853149,1
0.0203252032520325,0.0125944584382871,0.0056415314230033,3
0.8008130081300813,0.0,0.0003941243898778,2
0.1937669376693767,0.0100755667506297,0.0023305973834842,0
0.0989159891598916,0.0125944584382871,0.0019804501014821,3
0.1856368563685637,0.0125944584382871,0.0013590045124987,0
0.2601626016260162,0.0025188916876574,0.001013625003053,0
0.4579945799457994,0.0,0.0017929923003571,1
0.0094850948509485,0.0100755667506297,0.0080092038320705,3
0.3563685636856368,0.0050377833753148,0.0009819546005123,0
0.0094850948509485,0.0075566750629722,0.0020129811127874,3
0.3902439024390244,0.0075566750629722,0.0071897665906823,0
0.010840108401084,0.0654911838790932,0.0242128833510742,3
0.4959349593495935,0.0,0.0002851196837421,1
0.2330623306233062,0.0125944584382871,0.0096836386690038,0
0.0203252032520325,0.0201511335012594,0.005326583039477,3
0.05420054200542,0.0100755667506297,0.0011656601474233,3
0.0501355013550135,0.017632241813602,0.0031905176611634,3
0.3794037940379404,0.0,0.0002778905701187,0
0.3726287262872628,0.0151133501259445,0.0075980049643011,0
0.6476964769647696,0.0050377833753148,0.0016505615498007,1
0.0880758807588075,0.0730478589420654,0.01132631704252,3
0.0230352303523035,0.0428211586901763,0.0101549768772497,3
0.024390243902439,0.0,0.0003150860809286,3
0.2411924119241192,0.0100755667506297,0.0035431607085832,0
0.535230352303523,0.0251889168765743,0.0068796031918877,1
0.5433604336043361,0.0025188916876574,0.0015138452414419,1
0.0528455284552845,0.017632241813602,0.0046742243836659,3
0.5894308943089431,0.0,0.0005815821910028,1
0.5094850948509485,0.0050377833753148,0.0006829791156587,1
0.0392953929539295,0.0025188916876574,0.0025964566430726,3
0.08130081300813,0.0125944584382871,0.0018178983180072,3
0.1056910569105691,0.0025188916876574,0.0005856614765474,3
0.8482384823848238,0.0,0.0004966573181031,2
0.7235772357723578,0.0,0.0001868381628144,2
0.3753387533875338,0.0050377833753148,0.0005476225691481,0
0.0257452574525745,0.0050377833753148,0.0022301987649954,3
0.0311653116531165,0.0,0.0004973113807643,3
0.010840108401084,0.0201511335012594,0.0120354586646253,3
0.6490514905149052,0.0,0.0005287580250261,1
0.3915989159891599,0.0025188916876574,0.0023037463900259,0
0.1747967479674796,0.0,0.0027410905520665,0
0.516260162601626,0.0050377833753148,0.0022143291393745,1
0.2669376693766938,0.0075566750629722,0.0019908634675348,0
0.062330623306233,0.0075566750629722,0.0018655416192205,3
0.8116531165311653,0.0,4.681711679918807e-05,2
0.8970189701897019,0.0,0.0003936940854955,2
0.8184281842818428,0.0,0.0033598854660546,2
0.3821138211382114,0.0,0.0005325963401166,0
0.0284552845528455,0.0125944584382871,0.0054599946101794,3
0.0338753387533875,0.0125944584382871,0.0016290291185082,3
0.0392953929539295,0.0327455919395466,0.0072449488246743,3
0.037940379403794,0.0251889168765743,0.0069049223017449,3
0.002710027100271,0.0629722921914357,0.0288947327283953,3
0.6680216802168022,0.0050377833753148,0.0004790320506022,1
0.1260162601626016,0.0075566750629722,0.0025002577953554,3
0.9878048780487804,0.0,0.0001769927985463,2
0.5284552845528455,0.0025188916876574,0.0006724624765542,1
0.0257452574525745,0.0201511335012594,0.0031251286072222,3
0.0230352303523035,0.035264483627204,0.0054466035378008,3
0.0149051490514905,0.0428211586901763,0.0105395312976642,3
0.2398373983739837,0.0,0.0011708065878361,0
0.08130081300813,0.0100755667506297,0.0038097773038845,3
0.3644986449864498,0.0,0.0002329323682512,0
0.9878048780487804,0.0,0.0003464983008398,2
0.0853658536585365,0.0,0.0002477176268286,3
0.005420054200542,0.0125944584382871,0.0028684778614161,3
0.059620596205962,0.0629722921914357,0.0204410588937125,3
0.6205962059620597,0.0,0.0009252749072698,1
0.0040650406504065,0.0806045340050377,0.0233204320620896,3
0.0257452574525745,0.0025188916876574,0.0006701216207142,3
0.1165311653116531,0.0100755667506297,0.0046359445058125,3
0.0013550135501355,0.0100755667506297,0.0027176131449658,3
0.8035230352303523,0.0,0.0006160237537657,2
0.1205962059620596,0.0,0.000520960909618,3
0.0528455284552845,0.0125944584382871,0.0013550285000059,3
0.0230352303523035,0.0151133501259445,0.0037922036729095,3
0.0094850948509485,0.0075566750629722,0.0001541694541067,3
0.7249322493224932,0.0,0.0001648065784383,2
0.002710027100271,0.0453400503778337,0.0171081793306938,3
0.556910569105691,0.0,0.0006369709710983,1
0.073170731707317,0.0050377833753148,0.0006553191499615,3
0.1233062330623306,0.035264483627204,0.003520595546773,3
0.2574525745257452,0.017632241813602,0.0036392046467227,0
0.5880758807588076,0.0050377833753148,0.0011333184700462,1
0.8292682926829268,0.0025188916876574,0.00196451162716,2
0.8590785907859079,0.0,0.0006885386482786,2
0.2384823848238482,0.0025188916876574,0.0013485395099201,0
0.4932249322493225,0.0075566750629722,0.001596859562884,1
0.0948509485094851,0.0151133501259445,0.0064742564637183,3
0.7235772357723578,0.0025188916876574,0.0009157565743323,2
0.6029810298102981,0.0,0.0001127225359992,1
0.0447154471544715,0.0277078085642317,0.0213566261341166,3
0.2710027100271002,0.0,0.0014753760296602,0
0.4186991869918699,0.0,0.0005650585027207,0
0.532520325203252,0.0025188916876574,0.0009395265884131,1
0.3265582655826558,0.0,0.0001889896847261,0
0.0609756097560975,0.0,0.0011150047155336,3
0.505420054200542,0.0025188916876574,0.0011504445844635,1
0.3604336043360434,0.0,0.0002574941423955,0
0.0230352303523035,0.0,0.0005263311083096,3
0.2560975609756097,0.0,6.225643803774384e-05,0
0.0338753387533875,0.017632241813602,0.0026851509823616,3
0.032520325203252,0.0050377833753148,0.000776372378803,3
0.8075880758807588,0.0,0.0002197134176256,2
0.1002710027100271,0.0,0.0012067283976743,3
0.002710027100271,0.0730478589420654,0.0133985252504935,3
0.0094850948509485,0.1083123425692695,0.0105184980194552,3
0.6571815718157181,0.0025188916876574,0.0006387438251536,1
